"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,31.35300743,-92.71816774,NA,"EPA"
NA,43.20778923,-83.20034269,NA,"EPA"
NA,44.14280676,-86.01340316,NA,"EPA"
NA,44.21902808,-83.87285929,NA,"EPA"
NA,46.53231367,-89.39796022,NA,"EPA"
NA,42.55558653,-82.98476731,NA,"EPA"
NA,43.93064022,-86.02687104,NA,"EPA"
NA,44.31521583,-84.21130808,NA,"EPA"
NA,46.29205997,-88.94178851,NA,"EPA"
NA,45.65369383,-84.99923707,NA,"EPA"
NA,42.80947231,-86.17005127,NA,"EPA"
NA,44.1003082,-84.05017167,NA,"EPA"
NA,42.94237762,-82.48532742,NA,"EPA"
NA,42.54559156,-83.31093382,NA,"EPA"
NA,46.9449983,-89.15259887,NA,"EPA"
NA,46.78711584,-88.74089617,NA,"EPA"
NA,43.61935318,-82.78240748,NA,"EPA"
NA,46.66531826,-88.17076379,NA,"EPA"
NA,46.18148384,-85.87592408,NA,"EPA"
NA,32.16149041,-88.8248558,NA,"EPA"
NA,30.40424154,-88.58716251,NA,"EPA"
NA,32.21243102,-89.33056919,NA,"EPA"
NA,32.98176128,-89.38308825,NA,"EPA"
NA,32.2157466,-90.69172947,NA,"EPA"
NA,32.16238508,-88.57950097,NA,"EPA"
NA,46.48968808,-86.10953724,NA,"EPA"
NA,38.54956891,-75.74115058,NA,"EPA"
NA,44.13244189,-91.72951957,NA,"EPA"
NA,46.98701854,-92.81150078,NA,"EPA"
NA,46.94815024,-92.43221878,NA,"EPA"
NA,45.1617392,-92.75751604,NA,"EPA"
NA,44.9773027,-93.24067239,NA,"EPA"
NA,48.00521118,-105.9092292,NA,"EPA"
NA,42.91108257,-71.99572499,NA,"EPA"
NA,43.69617203,-71.98132823,NA,"EPA"
NA,43.33658121,-70.99620828,NA,"EPA"
NA,43.14514805,-71.18604128,NA,"EPA"
NA,44.39319214,-71.21993288,NA,"EPA"
NA,33.05565818,-97.25305842,NA,"EPA"
NA,34.19259994,-111.0367437,NA,"EPA"
NA,34.35259107,-113.2188311,NA,"EPA"
NA,33.91244991,-109.3564507,NA,"EPA"
NA,33.75994138,-109.4340308,NA,"EPA"
NA,33.47634212,-114.6053022,NA,"EPA"
NA,36.860876,-113.9534472,NA,"EPA"
NA,34.88683609,-112.3247841,NA,"EPA"
NA,34.53135184,-111.8406707,NA,"EPA"
NA,34.57310158,-110.0745709,NA,"EPA"
NA,39.80613511,-75.46540517,NA,"EPA"
NA,37.71406868,-106.8381694,NA,"EPA"
NA,39.9509454,-107.6782685,NA,"EPA"
NA,38.06736596,-105.08476,NA,"EPA"
NA,34.8014198,-90.77003066,NA,"EPA"
NA,45.37502658,-87.7220797,NA,"EPA"
NA,35.07424153,-114.6042918,NA,"EPA"
NA,40.17138224,-74.41457146,NA,"EPA"
NA,40.91276424,-74.39217021,NA,"EPA"
NA,37.17607951,-105.7310464,NA,"EPA"
NA,37.34161814,-103.9085079,NA,"EPA"
NA,40.62352247,-105.9780085,NA,"EPA"
NA,44.07469974,-72.25039348,NA,"EPA"
NA,44.62930667,-72.03324782,NA,"EPA"
NA,46.52705817,-120.7842509,NA,"EPA"
NA,48.00463838,-124.3704277,NA,"EPA"
NA,48.58549099,-121.3960594,NA,"EPA"
NA,47.69195678,-120.7109271,NA,"EPA"
NA,39.00317964,-81.98420894,NA,"EPA"
NA,38.96766688,-82.09232311,NA,"EPA"
NA,39.39872679,-81.41908016,NA,"EPA"
NA,39.91877336,-80.79683117,NA,"EPA"
NA,38.46110337,-75.24277473,NA,"EPA"
NA,38.79629463,-75.45794504,NA,"EPA"
NA,48.18662064,-97.56315071,NA,"EPA"
NA,48.17576022,-97.69985603,NA,"EPA"
NA,47.38254187,-103.6116458,NA,"EPA"
NA,46.00894285,-103.9219732,NA,"EPA"
NA,47.66885753,-103.0378816,NA,"EPA"
NA,43.81879305,-71.19523931,NA,"EPA"
NA,46.52902722,-103.8015519,NA,"EPA"
NA,45.96721428,-103.1883362,NA,"EPA"
NA,43.0952044,-72.83496679,NA,"EPA"
NA,36.11038631,-90.4500669,NA,"EPA"
NA,35.00868082,-91.81229884,NA,"EPA"
NA,33.6451774,-92.20747631,NA,"EPA"
NA,34.06488091,-93.44225956,NA,"EPA"
NA,36.23849513,-91.90776752,NA,"EPA"
NA,35.53264371,-90.44201227,NA,"EPA"
NA,35.3466556,-91.32230048,NA,"EPA"
NA,35.31565061,-92.39585489,NA,"EPA"
NA,36.10448686,-91.08780527,NA,"EPA"
NA,34.77402298,-90.74420867,NA,"EPA"
NA,35.05882281,-91.4438667,NA,"EPA"
NA,33.04553747,-93.82874478,NA,"EPA"
NA,36.28442851,-90.72571493,NA,"EPA"
NA,36.063267,-92.11116972,NA,"EPA"
NA,35.40391583,-94.33819472,NA,"EPA"
NA,35.51270346,-91.61686914,NA,"EPA"
NA,33.26914799,-92.67900876,NA,"EPA"
NA,35.68548535,-93.52616962,NA,"EPA"
NA,33.2092422,-92.53051456,NA,"EPA"
NA,33.22879258,-91.28794196,NA,"EPA"
NA,33.89925291,-92.63604743,NA,"EPA"
NA,33.24400584,-94.00329572,NA,"EPA"
NA,35.27584041,-90.23426092,NA,"EPA"
NA,35.88504238,-91.38636981,NA,"EPA"
NA,33.59243625,-91.30695018,NA,"EPA"
NA,34.09935652,-91.64350158,NA,"EPA"
NA,36.07939676,-90.66681779,NA,"EPA"
NA,36.42781717,-94.11203306,NA,"EPA"
NA,35.44697536,-92.11461438,NA,"EPA"
NA,34.99955646,-94.10611378,NA,"EPA"
NA,34.25657775,-94.21744301,NA,"EPA"
NA,35.80050273,-90.19491663,NA,"EPA"
NA,35.26102285,-93.09442003,NA,"EPA"
NA,35.35631354,-93.4637046,NA,"EPA"
NA,33.20234984,-93.80653574,NA,"EPA"
NA,35.41004023,-94.30155165,NA,"EPA"
NA,33.16635567,-92.52079593,NA,"EPA"
NA,35.83554686,-91.54700493,NA,"EPA"
NA,41.55118061,-91.54618551,NA,"EPA"
NA,42.31515607,-92.19434011,NA,"EPA"
NA,42.79185309,-96.60156764,NA,"EPA"
NA,41.00445546,-91.66528083,NA,"EPA"
NA,42.20200038,-90.33230625,NA,"EPA"
NA,43.45106299,-94.86715931,NA,"EPA"
NA,42.24730754,-92.32474086,NA,"EPA"
NA,43.10975481,-91.17645262,NA,"EPA"
NA,43.26844196,-96.21303224,NA,"EPA"
NA,40.87469553,-91.04809262,NA,"EPA"
NA,42.13067914,-90.35649699,NA,"EPA"
NA,42.90281153,-95.193094,NA,"EPA"
NA,41.48554921,-92.90182008,NA,"EPA"
NA,43.04696768,-91.79068538,NA,"EPA"
NA,41.46759547,-95.90930533,NA,"EPA"
NA,41.31754055,-92.5282867,NA,"EPA"
NA,40.73584503,-91.935953,NA,"EPA"
NA,42.00261719,-91.07903925,NA,"EPA"
NA,41.60742374,-91.67084764,NA,"EPA"
NA,37.98149999,-86.03398899,NA,"EPA"
NA,37.47039557,-88.09642161,NA,"EPA"
NA,37.78139705,-88.03819192,NA,"EPA"
NA,37.22122497,-88.92693104,NA,"EPA"
NA,37.8250353,-87.15127199,NA,"EPA"
NA,40.59679625,-99.16417361,NA,"EPA"
NA,41.18732896,-96.59256957,NA,"EPA"
NA,40.71594939,-97.75539193,NA,"EPA"
NA,40.79965521,-98.43775352,NA,"EPA"
NA,41.15204585,-96.54845479,NA,"EPA"
NA,42.71175231,-98.15500658,NA,"EPA"
NA,40.35743075,-98.13043793,NA,"EPA"
NA,40.69166166,-97.15892416,NA,"EPA"
NA,40.78429239,-98.73231505,NA,"EPA"
NA,41.41565683,-98.08896755,NA,"EPA"
NA,41.50319474,-96.34987922,NA,"EPA"
NA,42.58964461,-97.87221739,NA,"EPA"
NA,41.93932897,-96.14472249,NA,"EPA"
NA,41.02435136,-98.06696061,NA,"EPA"
NA,40.65601773,-99.03532026,NA,"EPA"
NA,41.39955585,-97.15693739,NA,"EPA"
NA,40.65333586,-98.91383156,NA,"EPA"
NA,41.0946563,-99.09852618,NA,"EPA"
NA,41.67310535,-97.67664949,NA,"EPA"
NA,40.24370997,-97.5355205,NA,"EPA"
NA,41.40970756,-97.78105418,NA,"EPA"
NA,41.09010546,-97.25063478,NA,"EPA"
NA,40.0720793,-97.24108376,NA,"EPA"
NA,42.93652279,-98.8180758,NA,"EPA"
NA,40.97626295,-96.00091308,NA,"EPA"
NA,42.03167617,-103.8120828,NA,"EPA"
NA,41.09271755,-97.224826,NA,"EPA"
NA,40.1769361,-101.2799858,NA,"EPA"
NA,40.52253508,-97.69056044,NA,"EPA"
NA,40.43187042,-101.6267529,NA,"EPA"
NA,42.7877746,-101.2496321,NA,"EPA"
NA,44.16795426,-122.2496729,NA,"EPA"
NA,42.15266573,-124.1479945,NA,"EPA"
NA,44.64874805,-121.6449268,NA,"EPA"
NA,45.34630766,-120.9389554,NA,"EPA"
NA,43.29360077,-122.5402546,NA,"EPA"
NA,35.39160833,-99.88193684,NA,"EPA"
NA,34.21193205,-99.09352341,NA,"EPA"
NA,34.84027447,-97.61221103,NA,"EPA"
NA,36.95134826,-95.03539371,NA,"EPA"
NA,35.34855603,-96.99704363,NA,"EPA"
NA,36.96491045,-100.1811374,NA,"EPA"
NA,35.83825714,-97.44061018,NA,"EPA"
NA,34.27513473,-97.1923134,NA,"EPA"
NA,36.9883149,-95.11668381,NA,"EPA"
NA,35.75564974,-96.21007824,NA,"EPA"
NA,36.00645377,-97.33118306,NA,"EPA"
NA,36.9580016,-97.42192041,NA,"EPA"
NA,36.05503102,-98.12901078,NA,"EPA"
NA,36.10905389,-95.56893957,NA,"EPA"
NA,34.24833235,-96.72084415,NA,"EPA"
NA,34.99997433,-98.87602324,NA,"EPA"
NA,35.92581878,-99.51524625,NA,"EPA"
NA,35.39935951,-95.79264839,NA,"EPA"
NA,35.53000044,-99.13021326,NA,"EPA"
NA,34.63573081,-95.12159034,NA,"EPA"
NA,35.92491272,-97.86391004,NA,"EPA"
NA,34.59158644,-99.02375474,NA,"EPA"
NA,36.69695072,-101.6767779,NA,"EPA"
NA,34.22208277,-96.70688317,NA,"EPA"
NA,33.91221628,-95.54935998,NA,"EPA"
NA,35.81454548,-98.70209373,NA,"EPA"
NA,35.56873188,-95.9353442,NA,"EPA"
NA,35.23731668,-97.56341931,NA,"EPA"
NA,35.91078019,-99.04912543,NA,"EPA"
NA,34.90045489,-96.77401711,NA,"EPA"
NA,33.91157516,-97.97638696,NA,"EPA"
NA,33.91451122,-95.1187914,NA,"EPA"
NA,35.14814072,-99.21886928,NA,"EPA"
NA,34.20407335,-99.05911251,NA,"EPA"
NA,36.67840846,-97.48599732,NA,"EPA"
NA,35.22723817,-94.53748632,NA,"EPA"
NA,34.7237468,-97.16281216,NA,"EPA"
NA,34.5312566,-94.71441658,NA,"EPA"
NA,36.33997122,-105.7311498,NA,"EPA"
NA,36.21626391,-106.2480803,NA,"EPA"
NA,33.59752149,-104.3638203,NA,"EPA"
NA,34.33290929,-104.18083,NA,"EPA"
NA,32.08681077,-90.94759453,NA,"EPA"
NA,34.96397331,-97.30002241,NA,"EPA"
NA,35.79087538,-104.6116874,NA,"EPA"
NA,34.75014516,-106.7424913,NA,"EPA"
NA,32.92506696,-105.3374556,NA,"EPA"
NA,33.30076771,-108.125506,NA,"EPA"
NA,36.70792574,-108.2114498,NA,"EPA"
NA,34.00485357,-104.314754,NA,"EPA"
NA,35.1680165,-106.6580958,NA,"EPA"
NA,32.1416941,-106.6992517,NA,"EPA"
NA,33.41461952,-104.4566034,NA,"EPA"
NA,33.75785239,-108.7623665,NA,"EPA"
NA,34.44718761,-106.8036844,NA,"EPA"
NA,33.20253025,-108.2088108,NA,"EPA"
NA,36.69928642,-107.9852705,NA,"EPA"
NA,34.44391063,-104.2347092,NA,"EPA"
NA,32.5189797,-104.3144545,NA,"EPA"
NA,32.98809742,-108.5708715,NA,"EPA"
NA,36.35951479,-106.6759062,NA,"EPA"
NA,33.14937656,-107.2065678,NA,"EPA"
NA,36.54799666,-105.1298857,NA,"EPA"
NA,35.26512908,-105.3650352,NA,"EPA"
NA,32.64896004,-108.8469415,NA,"EPA"
NA,36.06627951,-104.3704816,NA,"EPA"
NA,31.67663561,-87.08381335,NA,"EPA"
NA,31.08686327,-87.08175172,NA,"EPA"
NA,31.34380861,-85.60881312,NA,"EPA"
NA,31.86806513,-85.76601507,NA,"EPA"
NA,32.18553827,-86.90636776,NA,"EPA"
NA,31.05288258,-87.83700139,NA,"EPA"
NA,32.57499991,-86.98480282,NA,"EPA"
NA,41.65267709,-110.7466022,NA,"EPA"
NA,44.10229894,-105.1598382,NA,"EPA"
NA,43.68250466,-106.3399949,NA,"EPA"
NA,43.53973555,-108.8500178,NA,"EPA"
NA,43.85891709,-110.9098524,NA,"EPA"
NA,44.99127359,-108.3546138,NA,"EPA"
NA,42.85201814,-106.1858538,NA,"EPA"
NA,44.4789671,-109.3830269,NA,"EPA"
NA,44.81825933,-107.0447579,NA,"EPA"
NA,42.05064169,-110.5350517,NA,"EPA"
NA,44.26445048,-107.9009143,NA,"EPA"
NA,42.82883699,-106.3667893,NA,"EPA"
NA,41.96621382,-110.0007303,NA,"EPA"
NA,42.81299112,-110.6890213,NA,"EPA"
NA,44.50771059,-108.4333778,NA,"EPA"
NA,41.63838356,-106.9378444,NA,"EPA"
NA,42.87580919,-110.0331779,NA,"EPA"
NA,42.5468946,-109.1163938,NA,"EPA"
NA,43.94113281,-108.0489845,NA,"EPA"
NA,43.60296301,-104.1928541,NA,"EPA"
NA,42.56246275,-109.9336498,NA,"EPA"
NA,44.74978275,-104.9554613,NA,"EPA"
NA,42.68898149,-105.3890148,NA,"EPA"
NA,42.76846084,-105.9735963,NA,"EPA"
NA,44.03176617,-106.6561183,NA,"EPA"
NA,43.65473662,-109.9078728,NA,"EPA"
NA,44.52910488,-109.6635123,NA,"EPA"
NA,44.5073147,-107.3744669,NA,"EPA"
NA,44.5909229,-104.9307499,NA,"EPA"
NA,42.18432535,-110.4617188,NA,"EPA"
NA,43.55211793,-110.800577,NA,"EPA"
NA,41.40188197,-106.7382022,NA,"EPA"
NA,39.2998874,-120.9695012,NA,"EPA"
NA,40.10650954,-123.793817,NA,"EPA"
NA,38.83027731,-122.9060675,NA,"EPA"
NA,40.07704424,-121.5625018,NA,"EPA"
NA,41.64846253,-124.0884502,NA,"EPA"
NA,38.06906649,-122.5344472,NA,"EPA"
NA,37.56388064,-118.7547913,NA,"EPA"
NA,39.59862885,-120.9971607,NA,"EPA"
NA,41.95444069,-122.6616322,NA,"EPA"
NA,41.31835724,-123.0505146,NA,"EPA"
NA,40.72400294,-124.1173927,NA,"EPA"
NA,38.27112926,-119.3316508,NA,"EPA"
NA,40.21900408,-121.9974197,NA,"EPA"
NA,39.4667372,-120.9644497,NA,"EPA"
NA,34.42493996,-118.5570537,NA,"EPA"
NA,40.80247233,-122.9300163,NA,"EPA"
NA,34.35671323,-119.0198808,NA,"EPA"
NA,37.68170866,-119.5368614,NA,"EPA"
NA,40.62711397,-123.3740755,NA,"EPA"
NA,39.44200189,-122.637233,NA,"EPA"
NA,38.50408081,-122.7882006,NA,"EPA"
NA,48.54946815,-109.3916757,NA,"EPA"
NA,47.21185412,-112.4959016,NA,"EPA"
NA,47.2076157,-115.220465,NA,"EPA"
NA,46.32795499,-110.6049339,NA,"EPA"
NA,48.35356432,-113.8808058,NA,"EPA"
NA,48.27114172,-109.5269269,NA,"EPA"
NA,47.06636155,-114.7698502,NA,"EPA"
NA,48.07661344,-104.3912468,NA,"EPA"
NA,48.34598235,-107.5838059,NA,"EPA"
NA,46.8678342,-104.9952025,NA,"EPA"
NA,45.43382265,-107.7781915,NA,"EPA"
NA,48.72954904,-105.4411635,NA,"EPA"
NA,48.9432344,-106.8565292,NA,"EPA"
NA,47.61666091,-112.6810588,NA,"EPA"
NA,48.14732714,-107.5489961,NA,"EPA"
NA,47.79247326,-109.2767963,NA,"EPA"
NA,45.34771317,-109.1693839,NA,"EPA"
NA,45.05170882,-105.2142905,NA,"EPA"
NA,44.69396024,-111.0906576,NA,"EPA"
NA,47.72171679,-112.4911162,NA,"EPA"
NA,47.05425104,-110.163839,NA,"EPA"
NA,45.99350064,-110.7352848,NA,"EPA"
NA,45.30787397,-109.5258136,NA,"EPA"
NA,45.46845912,-108.8445695,NA,"EPA"
NA,48.18045069,-109.5509106,NA,"EPA"
NA,45.00147924,-107.6834348,NA,"EPA"
NA,45.56483548,-107.4441951,NA,"EPA"
NA,48.99203754,-114.4662834,NA,"EPA"
NA,48.09222379,-113.5933963,NA,"EPA"
NA,45.64234456,-108.7949784,NA,"EPA"
NA,48.42985995,-111.9166788,NA,"EPA"
NA,46.98802688,-111.4105944,NA,"EPA"
NA,35.38950946,-94.09154904,NA,"EPA"
NA,32.58246004,-89.84869628,NA,"EPA"
NA,31.56870156,-89.32065597,NA,"EPA"
NA,30.66593695,-88.63274889,NA,"EPA"
NA,31.38937962,-89.73572137,NA,"EPA"
NA,31.67425577,-90.1745308,NA,"EPA"
NA,31.01538017,-89.74598435,NA,"EPA"
NA,30.6793982,-89.8357144,NA,"EPA"
NA,47.05149107,-122.7212905,NA,"EPA"
NA,46.5377567,-122.0414352,NA,"EPA"
NA,46.8375725,-123.3862738,NA,"EPA"
NA,47.94746628,-117.1050258,NA,"EPA"
NA,47.06727475,-123.8236035,NA,"EPA"
NA,46.06525377,-118.3802556,NA,"EPA"
NA,47.42374197,-121.0764659,NA,"EPA"
NA,48.6813565,-121.7200228,NA,"EPA"
NA,46.53201333,-123.8270244,NA,"EPA"
NA,39.57144074,-80.99237807,NA,"EPA"
NA,37.99752502,-80.86203854,NA,"EPA"
NA,38.75218656,-80.94072277,NA,"EPA"
NA,39.24431803,-78.6645971,NA,"EPA"
NA,39.55737668,-80.18224139,NA,"EPA"
NA,38.53576351,-80.48593498,NA,"EPA"
NA,39.3989783,-78.43836657,NA,"EPA"
NA,38.20966011,-80.04873003,NA,"EPA"
NA,48.52373485,-122.0534379,NA,"EPA"
NA,38.27012895,-82.44883404,NA,"EPA"
NA,39.47200445,-78.36352684,NA,"EPA"
NA,47.72891619,-121.4275645,NA,"EPA"
NA,38.80393681,-80.89188581,NA,"EPA"
NA,38.46936022,-82.27877687,NA,"EPA"
NA,37.57787118,-81.28849729,NA,"EPA"
NA,39.27680836,-78.81175214,NA,"EPA"
NA,37.73009938,-80.5944262,NA,"EPA"
NA,39.61255384,-78.29421681,NA,"EPA"
NA,38.27686363,-82.12485738,NA,"EPA"
NA,37.88324994,-90.54442032,NA,"EPA"
NA,38.96336678,-90.41564742,NA,"EPA"
NA,38.24012142,-91.8040483,NA,"EPA"
NA,39.17605235,-90.71722261,NA,"EPA"
NA,36.78476931,-93.71442871,NA,"EPA"
NA,37.53897994,-92.36535919,NA,"EPA"
NA,38.68744106,-92.94991958,NA,"EPA"
NA,38.30296785,-90.62706319,NA,"EPA"
NA,38.82911947,-90.41661409,NA,"EPA"
NA,37.13169643,-91.15586357,NA,"EPA"
NA,38.52534582,-92.32154563,NA,"EPA"
NA,37.16702108,-94.50820826,NA,"EPA"
NA,37.98371621,-91.35781261,NA,"EPA"
NA,38.58090743,-90.82075056,NA,"EPA"
NA,37.05572415,-89.3853906,NA,"EPA"
NA,39.2670902,-93.40940461,NA,"EPA"
NA,38.15907603,-82.8698798,NA,"EPA"
NA,37.08075082,-86.57157203,NA,"EPA"
NA,37.82916138,-86.30515689,NA,"EPA"
NA,38.67702836,-84.72037723,NA,"EPA"
NA,38.03210119,-83.35871898,NA,"EPA"
NA,36.85100188,-87.4286475,NA,"EPA"
NA,36.91271083,-83.45550364,NA,"EPA"
NA,38.24689161,-83.60836402,NA,"EPA"
NA,36.65081623,-85.78558345,NA,"EPA"
NA,37.62116544,-83.49986266,NA,"EPA"
NA,37.29115676,-85.59288982,NA,"EPA"
NA,37.19110175,-86.95017108,NA,"EPA"
NA,37.97942837,-82.67111994,NA,"EPA"
NA,38.6201425,-85.4185368,NA,"EPA"
NA,37.23006865,-84.24396276,NA,"EPA"
NA,36.88908392,-86.37635674,NA,"EPA"
NA,37.20463176,-83.52786081,NA,"EPA"
NA,38.4977174,-82.83834471,NA,"EPA"
NA,37.76928043,-85.71628673,NA,"EPA"
NA,36.57922622,-89.1879406,NA,"EPA"
NA,38.49513387,-84.16161647,NA,"EPA"
NA,36.93503469,-85.77766403,NA,"EPA"
NA,37.67069267,-82.72982994,NA,"EPA"
NA,36.86834591,-84.5781453,NA,"EPA"
NA,37.1163061,-86.44297596,NA,"EPA"
NA,38.82072601,-84.70513918,NA,"EPA"
NA,37.68388625,-87.89627852,NA,"EPA"
NA,37.14304748,-87.76024521,NA,"EPA"
NA,37.07104966,-82.77167362,NA,"EPA"
NA,44.72564473,-103.970097,NA,"EPA"
NA,45.33701201,-103.3447206,NA,"EPA"
NA,44.47407591,-103.2200598,NA,"EPA"
NA,42.99859143,-97.00441624,NA,"EPA"
NA,44.80319838,-102.5440453,NA,"EPA"
NA,43.42244243,-103.9918042,NA,"EPA"
NA,44.59102841,-101.4489637,NA,"EPA"
NA,44.8171498,-103.6938849,NA,"EPA"
NA,43.24111525,-99.18715776,NA,"EPA"
NA,43.81008693,-100.8971399,NA,"EPA"
NA,45.25933104,-100.9108892,NA,"EPA"
NA,42.85420158,-97.28015821,NA,"EPA"
NA,43.73020928,-100.4410128,NA,"EPA"
NA,44.64263801,-101.6359546,NA,"EPA"
NA,45.5168255,-104.0118867,NA,"EPA"
NA,45.10777476,-102.8961217,NA,"EPA"
NA,43.07013263,-98.80039803,NA,"EPA"
NA,44.75803488,-101.9992788,NA,"EPA"
NA,43.12664563,-101.7196057,NA,"EPA"
NA,45.94132831,-103.0026083,NA,"EPA"
NA,44.34478317,-100.3712667,NA,"EPA"
NA,43.25297812,-103.7145704,NA,"EPA"
NA,43.89471607,-102.6490336,NA,"EPA"
NA,43.90549254,-96.48497483,NA,"EPA"
NA,43.78523575,-102.7990709,NA,"EPA"
NA,45.79515224,-102.3503282,NA,"EPA"
NA,45.90932765,-103.4290444,NA,"EPA"
NA,43.37384277,-103.9128333,NA,"EPA"
NA,44.05554719,-96.98758644,NA,"EPA"
NA,43.45583867,-103.1810317,NA,"EPA"
NA,44.01584907,-101.72602,NA,"EPA"
NA,44.04301543,-103.7701047,NA,"EPA"
NA,44.37458714,-103.177335,NA,"EPA"
NA,43.67917456,-99.50952398,NA,"EPA"
NA,45.46338808,-97.04392558,NA,"EPA"
NA,43.99127152,-123.6643325,NA,"EPA"
NA,30.92898959,-87.27581813,NA,"EPA"
NA,38.17732121,-79.37611138,NA,"EPA"
NA,37.49176358,-78.75646458,NA,"EPA"
NA,38.16236947,-77.02401881,NA,"EPA"
NA,39.15394264,-77.73734862,NA,"EPA"
NA,36.77218871,-81.17728383,NA,"EPA"
NA,36.55849722,-76.92781885,NA,"EPA"
NA,36.6199874,-82.82102164,NA,"EPA"
NA,39.73852257,-88.66761905,NA,"EPA"
NA,39.41045944,-89.13140485,NA,"EPA"
NA,39.54832515,-89.43360292,NA,"EPA"
NA,39.21621889,-89.02055721,NA,"EPA"
NA,38.51673755,-89.35424253,NA,"EPA"
NA,46.27821517,-122.9933585,NA,"EPA"
NA,48.38499946,-120.2964235,NA,"EPA"
NA,37.29617565,-83.06281453,NA,"EPA"
NA,38.36231268,-82.93243281,NA,"EPA"
NA,38.60544714,-83.95592787,NA,"EPA"
NA,37.68290097,-82.40522656,NA,"EPA"
NA,37.46369571,-83.12992946,NA,"EPA"
NA,37.42271545,-86.72593983,NA,"EPA"
NA,48.91180622,-107.308237,NA,"EPA"
NA,46.35962704,-105.8140482,NA,"EPA"
NA,46.99482272,-111.4858784,NA,"EPA"
NA,46.78491673,-108.5938921,NA,"EPA"
NA,41.53769597,-78.14748044,NA,"EPA"
NA,40.75634086,-80.21871844,NA,"EPA"
NA,41.46969383,-80.09513586,NA,"EPA"
NA,41.31808471,-78.89220382,NA,"EPA"
NA,41.47515845,-79.51793243,NA,"EPA"
NA,40.9297267,-78.26004969,NA,"EPA"
NA,41.02419361,-80.16322724,NA,"EPA"
NA,41.48846706,-78.13260986,NA,"EPA"
NA,39.77419669,-77.1567912,NA,"EPA"
NA,41.65698471,-78.61148275,NA,"EPA"
NA,40.52158532,-79.39898843,NA,"EPA"
NA,41.24332511,-80.50936645,NA,"EPA"
NA,40.65367265,-79.94248798,NA,"EPA"
NA,41.01743682,-75.63145766,NA,"EPA"
NA,41.37877504,-78.91401152,NA,"EPA"
NA,41.95441778,-75.84874219,NA,"EPA"
NA,41.43309459,-74.9777226,NA,"EPA"
NA,40.05437409,-78.67430642,NA,"EPA"
NA,37.39753599,-95.679769,NA,"EPA"
NA,38.55432077,-97.50525136,NA,"EPA"
NA,39.06027296,-94.84194968,NA,"EPA"
NA,37.33922449,-97.25534515,NA,"EPA"
NA,37.84408508,-96.85665441,NA,"EPA"
NA,37.88164693,-95.67600726,NA,"EPA"
NA,37.50351751,-95.15264854,NA,"EPA"
NA,38.58271476,-95.5120147,NA,"EPA"
NA,38.58737345,-97.64250018,NA,"EPA"
NA,38.21361387,-94.95034733,NA,"EPA"
NA,41.95089654,-72.30312457,NA,"EPA"
NA,41.89122924,-72.66210156,NA,"EPA"
NA,41.78270426,-71.89588061,NA,"EPA"
NA,41.5405881,-72.55125787,NA,"EPA"
NA,41.7102284,-72.6180268,NA,"EPA"
NA,41.64140453,-73.47779405,NA,"EPA"
NA,41.84447692,-72.6319959,NA,"EPA"
NA,41.62374349,-72.08866261,NA,"EPA"
NA,41.8709189,-72.96373261,NA,"EPA"
NA,41.95209549,-72.60858197,NA,"EPA"
NA,41.67571643,-71.95359923,NA,"EPA"
NA,41.49498388,-72.51879064,NA,"EPA"
NA,41.41548146,-71.80128161,NA,"EPA"
NA,41.72616439,-72.6487583,NA,"EPA"
NA,41.88046368,-73.49701751,NA,"EPA"
NA,41.86233137,-72.64701524,NA,"EPA"
NA,44.55144305,-90.65238532,NA,"EPA"
NA,46.67050909,-90.92247359,NA,"EPA"
NA,45.11727905,-91.27551369,NA,"EPA"
NA,45.01646382,-90.0058077,NA,"EPA"
NA,43.56211746,-89.90506031,NA,"EPA"
NA,45.52534357,-90.70892637,NA,"EPA"
NA,42.98849379,-88.27833039,NA,"EPA"
NA,42.83585188,-89.89394186,NA,"EPA"
NA,45.53445389,-88.44749794,NA,"EPA"
NA,44.17959319,-88.63657734,NA,"EPA"
NA,43.46058542,-88.44499651,NA,"EPA"
NA,44.65312696,-91.10642934,NA,"EPA"
NA,45.6643154,-91.23251764,NA,"EPA"
NA,46.6757135,-91.94540006,NA,"EPA"
NA,45.26348168,-89.22826862,NA,"EPA"
NA,44.53034004,-89.98841138,NA,"EPA"
NA,44.20037418,-90.72584045,NA,"EPA"
NA,43.94377529,-90.97232083,NA,"EPA"
NA,45.73352369,-89.30851584,NA,"EPA"
NA,43.14322912,-91.02181226,NA,"EPA"
NA,44.21899776,-90.21632334,NA,"EPA"
NA,43.53296643,-90.62979471,NA,"EPA"
NA,46.41642292,-90.74116137,NA,"EPA"
NA,44.25218119,-90.76170837,NA,"EPA"
NA,44.36112785,-91.91074732,NA,"EPA"
NA,44.94776379,-91.55694877,NA,"EPA"
NA,43.82344146,-89.16831256,NA,"EPA"
NA,45.49625695,-87.98249332,NA,"EPA"
NA,44.9102852,-90.49366236,NA,"EPA"
NA,42.97611209,-90.99134562,NA,"EPA"
NA,43.45534935,-89.24909633,NA,"EPA"
NA,45.26919193,-92.49501661,NA,"EPA"
NA,43.96700493,-91.24194939,NA,"EPA"
NA,44.87740327,-90.84791783,NA,"EPA"
NA,45.68021178,-92.0705778,NA,"EPA"
NA,46.78863038,-91.26533584,NA,"EPA"
